,SND_MNTPRD_A,SND_MNTTVA_A,SND_MNTDRC_A,SND_MNTTAX_A,SND_MNTPAY_A,SND_MNTAIR_A,target,GROUP
13,4000000.0,0.0,0.0,20000.0,20000.0,0.0,17.717433731364512,1
17,12740574932.0,25503375.0,0.0,6449830.0,31953205.0,0.0,0.0,0
21,4000000.0,0.0,0.0,40000.0,40000.0,0.0,18.117452412204575,1
22,3710825018.0,0.0,0.0,2670000.0,2670000.0,0.0,20.041544585138077,1
29,7000000.0,0.0,0.0,50000.0,50000.0,0.0,20.091467226912318,1
32,19000000.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
41,6000000.0,0.0,0.0,30000.0,30000.0,0.0,17.593311692442594,1
56,43000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
70,17000000.0,0.0,0.0,80000.0,80000.0,0.0,17.448599568023145,1
71,252038808.0,0.0,0.0,30000.0,30000.0,0.0,19.408008567936687,1
85,194460680.0,0.0,0.0,1380000.0,1380000.0,0.0,17.431834104080316,1
89,115066138.0,0.0,0.0,0.0,0.0,0.0,0.0,0
98,4000000.0,0.0,0.0,10000.0,10000.0,0.0,16.2599912285576,1
120,1800000.0,0.0,0.0,10000.0,10000.0,0.0,12.16184903874801,1
121,6537641995.0,0.0,0.0,580000.0,580000.0,0.0,0.0,0
142,1000000.0,0.0,0.0,10000.0,10000.0,0.0,18.754447151689593,1
145,542804359.0,0.0,0.0,500000.0,500000.0,0.0,18.97489608425704,1
149,406340341.0,0.0,0.0,310000.0,310000.0,0.0,16.769156027046357,1
151,2105942104.0,133886.0,0.0,240000.0,373886.0,0.0,0.0,0
175,20469500.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
178,979889965.0,0.0,0.0,360000.0,360000.0,0.0,15.725862660961626,1
188,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
189,2314550.0,0.0,0.0,0.0,0.0,0.0,18.346571793336626,1
192,255300000.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
194,506893436.0,0.0,0.0,230000.0,230000.0,0.0,19.877618444454104,1
195,103172685.0,0.0,0.0,20000.0,20000.0,0.0,15.570460976974163,1
196,3170268662.0,0.0,0.0,2110000.0,2110000.0,0.0,19.18139226012759,1
202,225754736.0,0.0,0.0,1250000.0,1250000.0,0.0,0.0,0
203,44842449.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
206,31000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
208,1091768150.0,0.0,0.0,50000.0,50000.0,0.0,19.364098800148174,1
212,256827665.0,599437.0,0.0,847983.0,1447420.0,0.0,15.421916478553085,1
218,953596216.0,0.0,0.0,430000.0,430000.0,0.0,0.0,0
231,600000.0,0.0,0.0,10000.0,10000.0,0.0,17.7439126507833,1
241,114373548.0,0.0,0.0,0.0,0.0,0.0,0.0,0
244,1406226594.0,0.0,0.0,1540000.0,1540000.0,0.0,15.174433722288034,1
252,46477760981.0,0.0,0.0,3920000.0,3920000.0,0.0,19.135533744489774,1
254,25740500.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
262,17942830.0,30314.0,0.0,30000.0,60314.0,0.0,0.0,0
268,24816577656.0,0.0,0.0,360000.0,360000.0,0.0,13.833863114808445,1
269,6000000.0,0.0,0.0,20000.0,20000.0,0.0,15.311688166753292,1
275,69195604.0,0.0,0.0,280000.0,280000.0,0.0,15.335846181702886,1
284,582388546.0,0.0,0.0,5700000.0,5700000.0,0.0,16.033443670221214,1
297,6000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
304,460412935.0,0.0,0.0,700000.0,700000.0,0.0,16.625617222349895,1
324,19000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
335,6000000.0,0.0,0.0,20000.0,20000.0,0.0,15.233692803024475,1
345,36700000.0,0.0,0.0,30000.0,30000.0,0.0,17.133853329480278,1
348,3000000.0,0.0,0.0,10000.0,10000.0,0.0,19.140612751772426,1
352,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
354,20968961729.0,0.0,0.0,1320000.0,1320000.0,0.0,0.0,0
357,276422743.0,0.0,0.0,130000.0,130000.0,0.0,18.388619935000843,1
361,997034828.0,0.0,0.0,1410000.0,1410000.0,0.0,14.13367042772797,1
373,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
396,2000000.0,0.0,0.0,10000.0,10000.0,0.0,17.81962139336323,1
402,5000000.0,0.0,0.0,40000.0,40000.0,0.0,17.091809914858825,1
403,13000000.0,0.0,0.0,90000.0,90000.0,0.0,9.328212292571072,1
409,15000000.0,0.0,0.0,50000.0,50000.0,0.0,16.59518536450174,1
430,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
433,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.868955358475848,1
434,28000000.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
442,218816837.0,39961.0,0.0,472198.0,512159.0,0.0,0.0,0
447,2500000.0,0.0,0.0,30000.0,30000.0,0.0,17.62316655404372,1
450,622871585.0,0.0,0.0,320000.0,320000.0,0.0,13.029565838272898,1
462,1042045188.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
464,43001020.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
467,1000000.0,0.0,0.0,10000.0,10000.0,0.0,15.660891517560394,1
478,1315497563.0,0.0,0.0,340000.0,340000.0,0.0,15.300989402255261,1
489,367000000.0,0.0,0.0,1100000.0,1100000.0,0.0,0.0,0
491,3000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
507,151322171026.0,0.0,0.0,44085000.0,44085000.0,0.0,0.0,0
520,10000000.0,0.0,0.0,50000.0,50000.0,0.0,18.01698961640981,1
