,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI,target,GROUP
0,49,14185,2,99,1,6101,0,2013,13.575956843434884,1
1,221,6032,2,99,0,6271,0,2013,11.692894256180587,1
2,181,8907,2,99,0,6102,0,2015,0.0,0
3,252,5783,0,22,0,4403,0,2015,16.237871277863313,1
4,234,1477,2,99,0,6312,0,2015,13.399982992717025,1
5,136,8370,1,99,0,4410,0,2013,17.187975247728414,1
6,35,1098,1,99,0,4809,0,2013,16.71348329949838,1
7,408,13084,0,22,0,4755,0,2014,14.144894877400407,1
8,122,13945,1,99,0,4204,0,2016,15.029099875056081,1
9,216,10480,2,99,0,6308,0,2016,14.682281159308367,1
10,101,3215,2,99,0,6102,0,2013,16.054421609383926,1
11,406,8480,1,99,0,4219,0,2017,14.248591481613634,1
12,74,10563,1,99,0,4204,0,2014,18.877550373595444,1
13,211,9141,0,22,0,3912,0,2014,17.717433731364512,1
14,75,10641,0,23,0,4204,0,2013,0.0,0
15,61,7393,0,22,0,2802,0,2014,0.0,0
16,404,8500,0,21,0,4802,0,2014,0.0,0
17,500,5833,0,21,0,5651,0,2016,0.0,0
18,41,13381,0,22,0,4825,0,2013,15.706732332556145,1
19,16,12257,2,99,0,6306,0,2016,14.640738517016628,1
20,412,11287,0,22,0,3506,0,2014,13.198590816186705,1
21,409,2705,0,22,0,3999,0,2014,18.117452412204575,1
22,61,15137,0,22,0,5403,0,2013,20.041544585138077,1
23,201,8767,1,99,0,4204,0,2015,16.455398471120933,1
24,19,7295,1,99,0,4302,0,2014,14.953591926376028,1
25,65,7544,0,21,0,4602,0,2017,0.0,0
26,213,3106,1,99,0,4205,0,2013,16.939526541610512,1
27,156,10559,0,22,0,4213,0,2016,14.769887513548007,1
28,141,12095,1,99,0,4221,0,2014,16.115638735211142,1
29,15,14384,0,22,0,3502,0,2015,20.091467226912318,1
30,114,11243,0,22,0,5703,0,2014,15.958901892827885,1
31,35,13797,2,99,0,6302,0,2013,0.0,0
32,402,1456,0,22,0,2802,0,2014,0.0,0
33,154,10609,1,99,0,4403,0,2016,15.213941966240464,1
34,403,78,1,99,0,4410,0,2013,14.339869196012847,1
35,601,14130,0,22,0,4998,0,2015,0.0,0
36,154,523,2,99,0,6205,0,2014,13.855316676657367,1
37,412,10814,0,22,0,6312,2,2014,17.524298295557283,1
38,181,6959,2,99,0,6205,0,2013,15.210765155995652,1
39,177,6331,1,99,0,4999,0,2014,14.107507557713161,1
40,134,10842,0,21,0,6403,0,2016,17.672512001328247,1
41,700,3955,0,21,0,3502,0,2013,17.593311692442594,1
42,13,644,2,99,0,6312,0,2018,14.465347755692928,1
43,406,14101,1,99,0,4409,0,2015,17.070228626147347,1
44,304,9787,0,22,0,5404,0,2014,17.295903242199813,1
45,601,8378,0,22,0,6401,0,2014,0.0,0
46,154,4827,0,22,0,4405,0,2013,0.0,0
47,409,3285,0,23,0,4414,0,2014,16.8006614961236,1
48,12,1657,0,22,0,5406,0,2014,10.682078214913538,1
49,122,9394,2,99,0,6208,0,2014,11.49199800528723,1
50,152,13306,1,99,0,4221,0,2016,14.421314488288937,1
51,407,2430,0,21,0,4405,0,2015,16.79676909045346,1
52,143,3781,2,99,0,6409,0,2016,11.061625820518264,1
53,409,14735,0,22,0,4219,0,2016,15.046866595813901,1
54,221,9235,1,99,0,4101,0,2013,15.071645833833832,1
55,141,12440,1,99,0,4552,0,2013,13.621981632576153,1
56,198,2116,0,21,0,5505,0,2014,0.0,0
57,74,6635,2,99,0,6306,0,2016,14.67012076074807,1
58,181,1725,0,21,0,5207,0,2014,17.15013346289265,1
59,69,13193,2,99,1,6312,0,2013,12.523365703327956,1
60,44,12637,2,99,0,6279,0,2014,0.0,0
61,137,6194,1,99,0,4204,0,2013,0.0,0
62,246,7629,0,22,0,4101,0,2017,16.891033245830045,1
63,122,4195,1,99,0,4204,0,2016,15.70471444304532,1
64,700,2010,0,21,0,6209,0,2013,0.0,0
65,42,1015,2,99,0,6273,0,2013,12.58090327306224,1
66,76,13077,1,99,0,4221,0,2017,11.602647331927454,1
67,16,12257,2,99,0,6306,0,2014,15.16864490274801,1
68,172,8596,0,22,0,4804,0,2016,0.0,0
69,151,3480,2,99,0,6273,0,2016,14.683577385313738,1
70,48,7484,0,22,0,3999,0,2015,17.448599568023145,1
71,601,13033,0,22,0,2501,0,2015,19.408008567936687,1
72,700,962,0,22,0,4204,0,2016,15.624077323286473,1
73,49,13816,0,22,0,6401,0,2016,16.60057895906284,1
74,93,12164,2,99,0,6105,0,2013,0.0,0
75,92,7882,1,99,0,4204,0,2014,17.015779340539627,1
76,246,11032,0,23,0,5401,0,2017,16.60149712688601,1
77,182,9540,1,99,0,4221,0,2017,14.840864462194741,1
78,601,2941,0,23,0,4802,0,2016,16.897148655943138,1
79,156,12536,2,99,2,6307,0,2013,14.86723247671052,1
80,226,10433,2,99,0,6271,0,2013,14.032557965494961,1
81,65,15234,0,23,0,4203,0,2015,0.0,0
82,151,3082,0,22,0,4413,0,2013,15.686575232208394,1
83,65,7515,2,99,0,6272,0,2014,0.0,0
84,412,3970,0,22,0,6105,0,2016,0.0,0
85,500,14441,0,21,0,3502,0,2017,17.431834104080316,1
86,32,10809,1,99,0,4101,0,2013,0.0,0
87,45,7379,0,22,0,4804,0,2013,17.523560429768082,1
88,101,2405,1,99,0,4204,0,2014,13.412152727985127,1
89,112,12750,0,22,0,5203,0,2014,0.0,0
90,172,6580,0,23,0,2502,0,2014,17.163338386040554,1
91,700,12437,0,22,0,4216,0,2017,0.0,0
92,198,9823,1,99,0,5404,0,2015,15.096115460441638,1
93,136,14203,0,21,0,4804,0,2014,0.0,0
94,198,15192,0,23,0,4204,0,2015,17.836376004107372,1
95,402,14597,0,22,0,4999,0,2014,17.94864521178935,1
96,101,5193,1,99,0,5309,0,2014,0.0,0
97,14,13750,0,22,0,2502,0,2016,16.616266276954892,1
98,172,9988,0,22,0,5103,0,2016,16.2599912285576,1
99,213,12156,1,99,0,4101,0,2014,12.767789082699109,1
100,601,5058,0,22,0,6401,0,2014,14.525585157937467,1
101,161,8354,1,99,0,4214,0,2014,15.264428717684927,1
102,44,8556,2,99,0,6406,0,2014,13.58953299462893,1
103,62,8130,0,22,0,4401,0,2016,14.459565703796455,1
104,15,11355,0,22,0,2920,0,2013,15.734136424666813,1
105,411,15167,0,22,0,3704,0,2015,0.0,0
106,244,9633,0,21,0,4101,0,2014,18.456253918687388,1
107,237,1861,0,22,0,3604,0,2015,0.0,0
108,16,4938,0,22,0,5603,0,2015,0.0,0
109,124,6361,2,99,0,6271,0,2013,14.002726782968285,1
110,223,435,1,99,0,4204,0,2013,0.0,0
111,303,3400,2,99,0,6303,0,2014,16.272399261948156,1
112,13,4359,1,99,0,4407,0,2015,15.946015986469758,1
113,700,7255,0,21,0,6105,0,2015,17.276897517805494,1
114,43,10082,0,22,0,4101,0,2014,0.0,0
115,413,1798,2,99,0,6308,0,2015,14.5751479476292,1
116,153,15416,0,22,0,4204,0,2015,0.0,0
117,244,13927,1,99,0,4203,0,2013,17.2530510227814,1
118,172,3731,0,22,0,4804,0,2016,17.075653615819373,1
119,137,8770,2,99,0,6412,0,2015,0.0,0
120,500,11624,0,22,0,3604,0,2017,12.16184903874801,1
121,500,2084,0,22,0,5651,0,2015,0.0,0
122,15,7382,0,22,0,4204,0,2014,16.650631023484205,1
123,221,12519,2,99,0,6308,0,2016,15.583405521626668,1
124,21,6389,0,22,1,5803,0,2014,0.0,0
