,SND_MNTPRD_E,SND_MNTTVA_E,SND_MNTDRC_E,SND_MNTAVA_E,SND_MNTTAX_E,SND_MNTPAY_E,SND_MNTAIR_E
17,199363836.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2851017820.0,0.0,0.0,0.0,0.0,0.0,0.0
95,17698599.0,0.0,0.0,0.0,0.0,0.0,0.0
149,28750000.0,0.0,0.0,0.0,0.0,0.0,0.0
151,438465.0,0.0,0.0,0.0,0.0,0.0,0.0
175,46318337.0,0.0,0.0,0.0,0.0,0.0,0.0
178,4363064723.0,0.0,0.0,0.0,0.0,0.0,0.0
192,179201916.0,0.0,0.0,0.0,0.0,0.0,0.0
201,255215.0,0.0,0.0,0.0,0.0,0.0,0.0
202,1065648.0,0.0,0.0,0.0,0.0,0.0,0.0
208,27933477.0,0.0,0.0,0.0,0.0,0.0,0.0
209,5200000.0,0.0,0.0,0.0,0.0,0.0,0.0
212,5981614716.0,0.0,0.0,0.0,0.0,0.0,0.0
268,27533326289.0,0.0,0.0,0.0,0.0,0.0,0.0
280,32109750.0,0.0,0.0,0.0,0.0,0.0,0.0
304,26285424.0,0.0,0.0,0.0,0.0,0.0,0.0
315,65705504.0,0.0,0.0,0.0,0.0,0.0,0.0
323,67010000.0,0.0,0.0,0.0,0.0,0.0,0.0
357,148149259.0,0.0,0.0,0.0,0.0,0.0,0.0
378,81388000.0,0.0,0.0,0.0,0.0,0.0,0.0
429,1793021488.0,0.0,0.0,0.0,17930209.0,17930209.0,0.0
442,1480689857.0,0.0,0.0,0.0,0.0,0.0,0.0
453,242444648.0,0.0,0.0,0.0,0.0,0.0,0.0
462,41734053744.0,0.0,0.0,0.0,0.0,0.0,0.0
489,3938796228.0,0.0,0.0,0.0,0.0,0.0,0.0
529,693800000.0,0.0,0.0,0.0,0.0,0.0,0.0
534,156100000.0,0.0,0.0,0.0,0.0,0.0,0.0
567,47972250.0,0.0,0.0,0.0,0.0,0.0,0.0
568,120993428.0,0.0,0.0,0.0,0.0,0.0,0.0
581,171164.0,0.0,0.0,0.0,0.0,0.0,0.0
588,32391946.0,0.0,0.0,0.0,0.0,0.0,0.0
604,223168799.0,0.0,0.0,0.0,0.0,0.0,0.0
619,3870912924.0,0.0,0.0,0.0,0.0,0.0,0.0
632,66982963.0,0.0,0.0,0.0,0.0,0.0,0.0
