,FAC_MNTPRI_C,FAC_MFODEC_C,FAC_MNTDCO_C,FAC_MNTTVA_C,target,GROUP
12,169288910.0,0.0,0.0,30472006.0,18.877550373595444,1
17,2398725.0,0.0,0.0,431767.0,0.0,0
24,42372881.0,0.0,0.0,7627119.0,14.953591926376028,1
49,22995972.0,0.0,0.0,4139280.0,11.49199800528723,1
64,606990100.0,0.0,0.0,11239200.0,0.0,0
77,23160936.0,0.0,0.0,4168968.0,14.840864462194741,1
88,15459852.0,0.0,0.0,2782776.0,13.412152727985127,1
89,1062394191.0,4292488.0,0.0,157989047.0,0.0,0
94,156859396.0,0.0,0.0,28234656.0,17.836376004107372,1
106,502837228.0,0.0,0.0,74104524.0,18.456253918687388,1
108,619837311.0,5653378.0,0.0,110242349.0,0.0,0
114,486889779.0,0.0,0.0,59190374.0,0.0,0
125,7067384.0,0.0,0.0,1272128.0,0.0,0
138,1561912061.0,992514.0,5129248.0,275552163.0,0.0,0
140,40302336.0,0.0,0.0,7254420.0,18.21131316667481,1
142,8452026.0,0.0,0.0,1521365.0,18.754447151689593,1
145,21473390.0,0.0,0.0,3865208.0,18.97489608425704,1
150,71853540.0,0.0,0.0,0.0,16.142505003922277,1
154,23698092.0,0.0,0.0,4265652.0,16.674192053114453,1
159,34182840.0,0.0,0.0,6152913.0,0.0,0
166,51610995.0,0.0,0.0,9289982.0,19.17457661392616,1
189,122952130.0,0.0,0.0,22131380.0,18.346571793336626,1
194,373929076.0,14388.0,0.0,63641144.0,19.877618444454104,1
195,255200187.0,0.0,0.0,45936033.0,15.570460976974163,1
205,209966106.0,33800.0,0.0,31804774.0,18.710687277749432,1
211,94234464.0,0.0,0.0,16962180.0,15.842316589097853,1
212,977454.0,0.0,0.0,175942.0,15.421916478553085,1
215,17436781.0,0.0,0.0,3138619.0,15.63179547133929,1
232,28202031.0,0.0,0.0,5076357.0,15.4197976275544,1
241,13736990.0,0.0,0.0,2472658.0,0.0,0
244,58337557.0,0.0,0.0,4490435.0,15.174433722288034,1
252,2000110890.0,2023660.0,0.0,356564976.0,19.135533744489774,1
254,79866771.0,45936.0,0.0,10610601.0,0.0,0
266,35159758.0,0.0,0.0,6328755.0,0.0,0
267,18290448.0,0.0,0.0,3292281.0,17.3921086581282,1
281,7752889.0,31090.0,0.0,1401115.0,18.116900386648158,1
302,28289664.0,0.0,0.0,5092140.0,0.0,0
314,20563524.0,0.0,0.0,3701436.0,14.524743663509865,1
315,12351141.0,0.0,0.0,2223208.0,14.523766031319985,1
317,25384092.0,0.0,0.0,4569132.0,15.20644090626991,1
319,4210527.0,0.0,0.0,505263.0,20.43897409748196,1
323,42763081.0,195507.0,0.0,7752508.0,17.210958409375696,1
324,4568616.0,0.0,0.0,822348.0,0.0,0
328,119632984.0,0.0,0.0,21533929.0,18.946467499749986,1
338,2649430.0,0.0,0.0,476898.0,0.0,0
345,994154039.0,0.0,0.0,178947714.0,17.133853329480278,1
354,326855959.0,48940.0,0.0,57519622.0,0.0,0
361,22134290.0,22886.0,0.0,3756386.0,14.13367042772797,1
373,17553756.0,0.0,0.0,3159672.0,0.0,0
378,21148338.0,0.0,0.0,3806700.0,11.987680289391447,1
385,13760287.0,0.0,0.0,2476852.0,0.0,0
400,11519655.0,0.0,0.0,2073474.0,15.918271208434234,1
405,47013902.0,0.0,0.0,8462505.0,15.552955506827637,1
407,1370371001.0,721400.0,0.0,97605499.0,0.0,0
411,24347304.0,0.0,0.0,4382424.0,18.259378720782472,1
426,5455289.0,0.0,0.0,981946.0,13.797299743062238,1
429,207492262.0,1524663.0,0.0,37379287.0,0.0,0
431,62919392.0,0.0,0.0,11325492.0,16.101179374141992,1
450,2521946.0,0.0,0.0,151451.0,13.029565838272898,1
453,35923004.0,0.0,0.0,6466140.0,15.072834822201273,1
462,39130866418.0,352228658.0,0.0,7415836088.0,0.0,0
468,8090000.0,0.0,0.0,970920.0,20.233460365332192,1
470,44057760.0,0.0,0.0,7930332.0,0.0,0
472,21392760.0,0.0,0.0,4064628.0,15.234639176403801,1
478,21981713.0,0.0,0.0,3724892.0,15.300989402255261,1
496,85562999.0,0.0,0.0,15401338.0,0.0,0
507,2870316153.0,2163813.0,0.0,432942478.0,0.0,0
523,350366423.0,84069.0,0.0,53453520.0,13.6484353821696,1
533,883432.0,0.0,0.0,159018.0,20.577929719634216,1
535,42928084.0,0.0,0.0,7727056.0,16.705555595826596,1
551,27544800.0,0.0,0.0,4958064.0,14.963149173389427,1
560,227134553.0,0.0,0.0,34284218.0,0.0,0
567,281428949.0,270000.0,0.0,44452939.0,13.204203238460662,1
570,26634708.0,0.0,0.0,4794252.0,16.688102521257985,1
576,22011693.0,0.0,0.0,3962101.0,0.0,0
577,32903928.0,0.0,0.0,5922708.0,0.0,0
578,67894853.0,0.0,0.0,12221074.0,14.947366759889093,1
591,40129308.0,0.0,0.0,7223276.0,0.0,0
607,650000.0,6500.0,0.0,118170.0,13.830238566428886,1
611,21179472.0,0.0,0.0,3812304.0,12.597337404237196,1
619,1219659.0,0.0,0.0,62291.0,19.75815999796675,1
622,55762257.0,0.0,0.0,0.0,15.520832667241573,1
648,14443226.0,0.0,0.0,2097483.0,0.0,0
659,21171827.0,72763.0,0.0,3510540.0,19.242353641495747,1
660,12341923.0,0.0,0.0,1815351.0,0.0,0
661,19915976.0,0.0,0.0,3584729.0,18.259249493305663,1
667,95040000.0,0.0,0.0,17107200.0,0.0,0
672,3980850.0,26278.0,0.0,721282.0,0.0,0
702,86260138.0,0.0,0.0,15526746.0,0.0,0
711,6281135.0,24350.0,0.0,1124542.0,15.886441486899276,1
721,15182442.0,0.0,0.0,2732838.0,15.63179173086966,1
737,1387247500.0,0.0,0.0,249704550.0,0.0,0
744,15918578.0,0.0,0.0,2865342.0,15.963692405905814,1
746,38339415.0,38897.0,0.0,6651539.0,11.921279728779087,1
749,5215632.0,0.0,0.0,990972.0,13.752373720675413,1
762,15803210057.0,788921.0,0.0,2844719833.0,22.111406039202894,1
763,918911868.0,0.0,0.0,165404047.0,0.0,0
766,4371614.0,0.0,0.0,786889.0,12.677893372852779,1
770,208672301.0,0.0,0.0,37561001.0,18.04548099909233,1
774,491.0,0.0,0.0,88.0,0.0,0
830,357227112.0,0.0,0.0,64300884.0,18.016569928375944,1
836,287524046.0,0.0,0.0,51754164.0,17.603757834867086,1
838,1027859.0,0.0,0.0,123343.0,11.722627076854415,1
842,135632877.0,0.0,0.0,8621251.0,0.0,0
848,426119071.0,0.0,0.0,76701429.0,0.0,0
854,30375234.0,0.0,0.0,3645028.0,18.914162962575052,1
857,29083513.0,0.0,400.0,5217394.0,13.056225711649637,1
859,145144716.0,0.0,0.0,26126064.0,17.182943344089068,1
860,1146343.0,0.0,0.0,206338.0,0.0,0
862,7769707531.0,70659760.0,0.0,1395015157.0,16.816014877174926,1
867,1867013707.0,44489.0,0.0,335957967.0,0.0,0
874,197764632.0,0.0,0.0,35597628.0,21.640501058649587,1
877,1061705.0,0.0,0.0,128678.0,0.0,0
880,22246200.0,0.0,0.0,4004316.0,0.0,0
884,34545480.0,0.0,0.0,4166186.0,18.157010219698922,1
888,378013308.0,223640.0,0.0,61088930.0,20.146900298371087,1
899,3273700540.0,8129922.0,0.0,577016521.0,0.0,0
906,200643995.0,0.0,0.0,26047542.0,14.128674687410738,1
912,32353000.0,0.0,0.0,5283480.0,15.549083379018244,1
921,61451880.0,0.0,0.0,3687114.0,16.9547139732568,1
923,2882047584.0,0.0,0.0,469574785.0,18.57132437842169,1
924,1563718334.0,483856.0,0.0,274193777.0,18.97951043442269,1
937,3091235380.0,424239.0,0.0,509766013.0,0.0,0
943,7286199213.0,38556.0,0.0,1098527030.0,0.0,0
950,106436978.0,40000.0,0.0,14307964.0,14.301418908905672,1
954,707512920.0,4381825.0,0.0,99785769.0,0.0,0
963,38663937.0,0.0,0.0,6223188.0,0.0,0
966,61984211.0,0.0,0.0,0.0,16.920739048362222,1
969,7764048.0,0.0,0.0,1397532.0,17.026049890640873,1
970,44340178.0,0.0,0.0,7981233.0,13.523799044876196,1
974,961646106.0,0.0,0.0,173130450.0,17.969321408648586,1
977,226448184.0,0.0,0.0,30981240.0,17.874115570081145,1
982,469309800.0,4428672.0,0.0,82683048.0,18.20851890974645,1
987,13095264.0,0.0,0.0,2357148.0,17.786593649018958,1
990,523219872.0,0.0,0.0,60896772.0,18.651831099090078,1
991,4622321706.0,712.0,0.0,570361161.0,0.0,0
1009,26441016.0,0.0,0.0,0.0,0.0,0
1010,15005073.0,0.0,0.0,2700912.0,0.0,0
1015,26431564.0,0.0,0.0,4757681.0,15.972489479294914,1
1020,8762000.0,0.0,0.0,1273080.0,11.612535478136294,1
1023,6359961.0,0.0,0.0,1144794.0,0.0,0
1033,29903237.0,0.0,0.0,5382582.0,0.0,0
1045,11562522004.0,1050849.0,0.0,1085280809.0,0.0,0
1064,297676272.0,0.0,0.0,53581728.0,0.0,0
1076,41442327.0,0.0,0.0,7459618.0,12.030790255567306,1
1081,20176680.0,0.0,0.0,3631800.0,17.936581987480164,1
1091,1668133675.0,30066.0,0.0,243372069.0,12.184833687204273,1
1097,15824080.0,0.0,0.0,2848332.0,0.0,0
1128,160811264.0,0.0,0.0,26920853.0,17.15356616702575,1
1129,151096360.0,0.0,0.0,13414626.0,0.0,0
1143,97476398.0,974763.0,0.0,17721208.0,16.680322484288812,1
1144,38115155.0,0.0,0.0,6860727.0,0.0,0
1151,13237991.0,0.0,0.0,2382836.0,17.608962054472673,1
1158,24115519.0,0.0,0.0,4340788.0,17.60741681925547,1
1163,24101980.0,0.0,0.0,4338356.0,0.0,0
1167,34771870.0,0.0,0.0,2086312.0,0.0,0
1175,182516448.0,1626247.0,1354.0,31560121.0,16.86509231855985,1
1183,29708453.0,0.0,0.0,5347520.0,0.0,0
1194,9195645.0,0.0,0.0,1655215.0,0.0,0
1204,7299280.0,0.0,0.0,1313870.0,13.395341880240867,1
1207,52826400.0,0.0,0.0,3169584.0,0.0,0
1225,1902169806.0,15605402.0,0.0,334051016.0,0.0,0
1228,126899173.0,0.0,0.0,22187128.0,0.0,0
1241,6882906059.0,55625.0,0.0,1238846802.0,22.490661394368573,1
1260,75675808.0,0.0,0.0,9121648.0,14.891271737433364,1
1263,46885512.0,0.0,0.0,8439372.0,0.0,0
1264,137709336.0,0.0,0.0,24787668.0,17.658871608575076,1
1279,57668785.0,0.0,0.0,630090.0,0.0,0
1283,4656300.0,0.0,0.0,279378.0,17.28669692371734,1
1298,12970282.0,0.0,0.0,2334644.0,13.907225190620082,1
1300,123880780.0,0.0,0.0,22298539.0,16.395429540174167,1
1330,79000480.0,0.0,0.0,4380000.0,19.10442830618916,1
1348,85049049.0,616097.0,0.0,14016495.0,0.0,0
1349,11044680.0,0.0,0.0,1988040.0,13.86646504496308,1
1361,31727664.0,0.0,0.0,5710980.0,16.389535758923525,1
1363,2408820.0,0.0,0.0,411386.0,14.672189704726998,1
1368,36260262.0,0.0,0.0,6418844.0,0.0,0
1371,1471921469.0,512951.0,0.0,186480560.0,12.565706706959025,1
1372,9652236.0,0.0,0.0,1737398.0,0.0,0
1375,68892254.0,0.0,0.0,12400606.0,15.176421211492643,1
1383,12277143364.0,2449434.0,216980.0,1889662322.0,19.28403263458487,1
1391,11881148.0,0.0,0.0,1883913.0,18.253572546916057,1
1417,3841050.0,0.0,0.0,691389.0,0.0,0
1426,9469599.0,0.0,0.0,1704528.0,17.399029524198166,1
1436,16983899.0,0.0,0.0,3057084.0,0.0,0
1449,36608792.0,0.0,0.0,4129498.0,19.37171007854388,1
1462,430143234.0,0.0,0.0,51351275.0,16.82326537030043,1
1472,147855237.0,0.0,0.0,26613942.0,0.0,0
1473,31727664.0,0.0,0.0,5710980.0,0.0,0
1474,58834086.0,60863.0,0.0,9763985.0,0.0,0
1488,89963412.0,0.0,0.0,16193412.0,16.730310936968557,1
1493,112723332.0,0.0,0.0,20290200.0,18.615696931867443,1
1496,67387116.0,0.0,0.0,12129264.0,16.999866074248974,1
1498,17695992.0,0.0,0.0,3185280.0,17.411798513309257,1
1514,3082980.0,0.0,0.0,0.0,13.226611674776642,1
1515,1708000000.0,0.0,0.0,307440000.0,0.0,0
1527,3171836863.0,0.0,0.0,570930636.0,20.163222090449786,1
1529,35388288.0,0.0,0.0,6369888.0,16.596750562212975,1
1543,143061339.0,0.0,0.0,25751034.0,17.713758075545496,1
1545,395123817.0,253925.0,206150.0,65697896.0,16.703544863924712,1
1548,17592370.0,0.0,0.0,3166630.0,18.96475352852703,1
1550,243003832.0,0.0,0.0,43740695.0,0.0,0
1573,8672628.0,0.0,0.0,0.0,14.443202530691087,1
1595,65612436.0,0.0,0.0,11810232.0,19.485966946367284,1
1608,13008000.0,0.0,0.0,2341440.0,0.0,0
1621,7345176.0,0.0,0.0,1322136.0,17.207448503050834,1
1631,10051083.0,0.0,0.0,1809192.0,16.27646308491121,1
1635,3749000.0,0.0,0.0,674820.0,14.027877044775211,1
1641,512200000.0,0.0,0.0,92196000.0,0.0,0
1651,7590960.0,0.0,0.0,1366368.0,14.127667414405453,1
1661,386056232.0,3585048.0,0.0,57900514.0,0.0,0
1693,5437275.0,0.0,0.0,978711.0,16.437037481118953,1
1718,5902866.0,0.0,0.0,1062516.0,15.505878661065431,1
1724,5584718.0,0.0,0.0,670166.0,17.02474412531984,1
1730,40260864.0,0.0,0.0,7246944.0,14.300748798952416,1
1741,68526112.0,0.0,0.0,12334701.0,0.0,0
1742,30206316.0,0.0,0.0,5436936.0,0.0,0
1743,526888976.0,0.0,0.0,83409033.0,0.0,0
1747,43010184.0,0.0,0.0,7741827.0,16.062614547293904,1
1753,72956354.0,0.0,0.0,13132145.0,0.0,0
1766,19528056.0,0.0,0.0,3515052.0,16.6208664616417,1
1768,6470040.0,0.0,0.0,1164610.0,16.230718372846063,1
1787,7894539.0,0.0,0.0,1421016.0,15.54715601457616,1
1796,472247264.0,0.0,0.0,85004503.0,17.60912347117716,1
1799,14412834.0,0.0,0.0,2594304.0,0.0,0
1804,1915026.0,0.0,0.0,229803.0,14.010136109214391,1
1807,16895640.0,0.0,0.0,3041220.0,15.102351919640801,1
1819,32655600.0,0.0,0.0,6204564.0,0.0,0
1828,55737588.0,0.0,0.0,10032744.0,17.836547202262874,1
1831,30178581.0,0.0,0.0,5432145.0,14.638888314442283,1
1868,49519057.0,96300.0,0.0,8913430.0,0.0,0
1870,25471701.0,0.0,0.0,4584906.0,0.0,0
1885,20692692.0,0.0,0.0,3724680.0,14.936017728082007,1
1886,66698935.0,0.0,0.0,12005815.0,0.0,0
1891,99392495.0,69918.0,0.0,17678112.0,16.71980971119634,1
1912,10575888.0,0.0,0.0,1903660.0,16.803202544868718,1
1921,30371250.0,303713.0,0.0,0.0,0.0,0
1923,429562764.0,0.0,0.0,77321292.0,17.166143852986483,1
1937,91173142.0,7538.0,0.0,14224212.0,16.66130333055067,1
1953,11976531.0,0.0,0.0,2155776.0,0.0,0
1954,556050638.0,0.0,0.0,99424273.0,0.0,0
1975,1839653731.0,1379834.0,0.0,254322505.0,0.0,0
1983,24347304.0,0.0,0.0,4382424.0,18.127248745648448,1
2014,25415508.0,0.0,0.0,4574796.0,0.0,0
2024,232981800.0,0.0,0.0,37732374.0,17.507634866838156,1
2039,8702424.0,0.0,0.0,1566432.0,10.132772208607099,1
2043,1090133636.0,0.0,0.0,196224054.0,0.0,0
2063,68434648.0,56213.0,0.0,12328354.0,0.0,0
2081,100750.0,0.0,0.0,18135.0,14.526541859997769,1
2086,75338300.0,160058.0,0.0,13589704.0,16.4290452967239,1
2111,750773436.0,2593400.0,0.0,134073120.0,18.608981034114784,1
2137,8535342998.0,334275.0,0.0,1327317861.0,16.732906679350187,1
2140,4450620.0,0.0,0.0,534074.0,0.0,0
2143,52545493.0,0.0,0.0,6379691.0,0.0,0
2149,19663655.0,0.0,0.0,2776601.0,12.754997199640165,1
2151,24114679.0,0.0,0.0,0.0,0.0,0
2155,130138132.0,0.0,0.0,17594536.0,15.45283091688411,1
2156,547404075.0,0.0,0.0,98532732.0,0.0,0
2173,1102817361.0,87910.0,0.0,179660785.0,13.422525745963373,1
2189,775756448.0,2503611.0,0.0,142317608.0,18.257654991924102,1
2215,1426783712.0,409339.0,0.0,229267597.0,15.903919893510412,1
2224,63223590.0,0.0,0.0,11380250.0,13.891925153529913,1
2227,257364926.0,404.0,0.0,34736418.0,0.0,0
2230,1830284323.0,2607858.0,0.0,303399623.0,0.0,0
2233,4739956.0,0.0,0.0,853192.0,16.597128952232403,1
2257,2691018332.0,5394723.0,0.0,453035915.0,17.00484885356466,1
2260,62793.0,0.0,0.0,11303.0,0.0,0
2288,349142730.0,0.0,0.0,62845692.0,18.28974040308075,1
2305,16966425.0,0.0,0.0,3053953.0,0.0,0
2316,152558748.0,0.0,0.0,27460572.0,0.0,0
2318,2495067736.0,0.0,0.0,149704068.0,0.0,0
2319,22167072.0,0.0,0.0,3990072.0,0.0,0
2350,187942198.0,66963.0,0.0,32224779.0,15.93068874567038,1
2351,3440771.0,0.0,0.0,619339.0,18.269732346342,1
2366,62867387.0,0.0,0.0,11316123.0,0.0,0
2370,36081318.0,0.0,0.0,6494634.0,15.821530372739474,1
2404,435168366.0,0.0,0.0,78330267.0,0.0,0
2413,47060384.0,46612.0,0.0,6987335.0,0.0,0
2434,223947969.0,0.0,0.0,40310612.0,17.7572021266003,1
2441,13034174.0,0.0,0.0,2346150.0,19.60150804988933,1
2451,698529357.0,0.0,0.0,125735289.0,18.396419772191685,1
2459,43699584.0,0.0,0.0,7865922.0,13.395600623874554,1
2466,200291774.0,0.0,0.0,36052521.0,15.709765542653715,1
2482,31943161.0,0.0,0.0,5749762.0,0.0,0
2483,24202467.0,0.0,0.0,4356444.0,18.073248086769095,1
2489,855988957.0,6074550.0,0.0,154806761.0,0.0,0
2492,7035877.0,0.0,0.0,1254614.0,0.0,0
2509,368000.0,0.0,0.0,66240.0,0.0,0
2524,189453096.0,0.0,0.0,34101528.0,18.184665329512594,1
2529,214286.0,0.0,0.0,38571.0,0.0,0
2531,23427768.0,0.0,0.0,4217004.0,17.400662717543945,1
2532,169601008.0,0.0,0.0,30528185.0,0.0,0
2535,16866000.0,0.0,0.0,3035880.0,0.0,0
2551,15948071.0,0.0,0.0,2566963.0,0.0,0
2562,355643503.0,3399782.0,0.0,63952000.0,0.0,0
2568,10708884.0,0.0,0.0,1927596.0,16.54907976180975,1
2588,403950788.0,23496.0,0.0,68402561.0,0.0,0
2608,208924262.0,0.0,0.0,30833897.0,0.0,0
2618,11116309.0,72500.0,0.0,2006559.0,0.0,0
2620,56015239.0,0.0,0.0,9882245.0,0.0,0
2622,27635472.0,0.0,0.0,4974384.0,19.015315650471926,1
2636,45119720.0,0.0,0.0,8121545.0,15.727377027017553,1
2651,36805875.0,0.0,0.0,6624967.0,0.0,0
2684,266741774.0,1530742.0,0.0,41033650.0,0.0,0
2686,37929200.0,0.0,0.0,2275752.0,15.7872918583098,1
2737,64165712.0,0.0,0.0,11549808.0,16.729465315768326,1
2744,84000000.0,0.0,0.0,10080000.0,0.0,0
2749,805598339.0,392647.0,0.0,122890718.0,11.117405737207928,1
2817,690001.0,0.0,0.0,124200.0,16.011266835653736,1
2829,8652808763.0,0.0,0.0,1467828368.0,21.553833188770284,1
2844,100356288.0,0.0,0.0,18064116.0,0.0,0
2850,710249354.0,0.0,0.0,127844891.0,18.659966765686804,1
2858,31436448.0,0.0,0.0,5658552.0,17.429922790786858,1
2891,85686224.0,0.0,0.0,15423519.0,0.0,0
2902,6900777.0,0.0,0.0,1242141.0,15.674497585875555,1
2912,89161929.0,64416.0,0.0,11995873.0,0.0,0
2917,12730255.0,0.0,0.0,2291446.0,17.20194344559633,1
2943,25911756.0,0.0,0.0,4664112.0,0.0,0
2947,1541424936.0,0.0,0.0,94071742.0,0.0,0
2959,2800000.0,0.0,0.0,504000.0,0.0,0
2969,132821441.0,0.0,0.0,17138978.0,0.0,0
2993,22246200.0,0.0,0.0,4004316.0,0.0,0
