,ADB_MNTORD
2,34442746.0
8,1540632565.0
12,327997308.0
14,40357854.0
28,655617338.0
39,12498259.0
45,94857777.0
48,11328000.0
61,222353251.0
63,56472057.0
66,200000.0
70,14957142.0
73,1960000.0
76,359568926.0
88,229107962.0
90,19733001.0
101,63089703.0
110,6078357.0
116,421940.0
117,110671478.0
120,392378.0
122,101376982.0
126,699988006.0
127,20591107.0
131,2990000.0
140,217393404.0
146,25249639.0
150,251303545.0
151,3031155936.0
158,18527874.0
159,6520499516.0
164,305900672.0
166,1585000.0
179,210344923.0
184,67642608.0
185,282501808.0
188,2266237.0
189,9117768890.0
206,4236394953.0
213,21561989.0
215,152520597.0
218,2753163658.0
221,105179004.0
224,1680000.0
225,132072154.0
235,33591650.0
242,2750000.0
245,1530957594.0
247,1700000.0
249,66191436.0
261,69152114.0
262,226717812.0
266,160844568.0
268,81345894.0
274,58973054.0
280,6997058.0
282,341283017.0
284,777966925.0
289,72313789.0
297,20846460.0
302,504717143.0
304,197967308.0
309,9500000.0
312,3000000.0
323,1550000.0
328,75068086.0
336,3530000.0
347,1208470304.0
355,105182588.0
357,899678.0
367,1267250327.0
372,7104874.0
376,13467181.0
382,10915000.0
388,31476353.0
391,38000006.0
392,1139126221.0
394,902039804.0
396,995945.0
400,93379893.0
411,231298734.0
416,143800652.0
421,1050200.0
422,4758400.0
430,2065518106.0
431,646820409.0
433,10795361.0
438,5642874.0
439,3691158.0
442,226971302.0
444,115745079.0
447,20260404.0
454,467700681.0
461,239925148.0
464,8536691.0
466,50018240.0
467,569000.0
469,12397987.0
480,220618660.0
482,8119400.0
486,86965173.0
494,3300000.0
495,29519547.0
497,12676179.0
498,16461000.0
499,1968654.0
500,3170123435.0
502,59461900.0
511,60765700.0
522,589000.0
525,7399587273.0
526,696122047.0
528,559685920.0
530,183270132.0
531,313294643.0
533,14187542.0
543,23247594.0
550,3461411.0
561,524502268.0
566,1000000.0
568,308206190.0
576,34915600.0
577,337564208.0
578,104475666.0
580,129375530.0
581,9254000.0
590,110892032.0
592,28251272.0
596,511667784.0
599,27000559.0
604,1681127364.0
612,321782593.0
617,662045010.0
619,11548542.0
622,4819628728.0
625,740837834.0
638,8209998.0
652,10118500.0
654,41196827.0
663,8194503228.0
670,73011262.0
674,5663982.0
677,47637164.0
682,382498819.0
683,79476895.0
684,32896995.0
700,7204234.0
702,1827326487.0
705,1094527845.0
717,97210000.0
721,134081847.0
723,92834468.0
724,2071834823.0
725,2683500.0
729,181602000.0
730,7849805.0
733,1014524.0
742,38465410.0
743,840000.0
745,74454893.0
747,383799.0
752,41801680.0
754,1406776493.0
763,4279031550.0
764,79620828.0
771,39810000.0
774,44978683390.0
778,1603200.0
780,1530999.0
783,66331560.0
790,1163360.0
793,22000.0
798,3975500.0
806,165283989.0
807,63492913.0
812,8829042.0
814,8620146.0
815,279450480.0
818,91875679.0
822,20941080.0
828,45494700.0
830,10267823111.0
831,62738762.0
832,40484393.0
835,75341817.0
836,5085219914.0
839,195482397.0
840,3491000.0
842,4984500.0
851,387000.0
855,4894000.0
859,1634494005.0
868,11271528.0
869,66006540.0
874,1657177.0
876,20930000.0
877,6040791.0
880,526121094.0
881,13416840.0
891,34830690541.0
897,51065915.0
900,2688000.0
904,36335287.0
906,3694699167.0
907,28257339.0
909,749519275.0
911,197548064.0
918,532960.0
920,46075114.0
921,20723000.0
925,17544087.0
930,27453948.0
932,889190853.0
935,1316891559.0
939,39293942.0
941,2013761868.0
945,119954445.0
946,2484739513.0
951,230936483.0
953,2215039813.0
955,454964962.0
957,40302039.0
960,55335431.0
961,28227960.0
962,444040958.0
969,127589517.0
970,1178943595.0
975,12600000.0
979,198094256.0
981,824300.0
984,45924591.0
986,5450000.0
987,888079433.0
990,726200000.0
993,998557804.0
995,556655679.0
996,244628515.0
1001,15919758.0
1005,4779014607.0
1007,233495756.0
1008,21346500.0
1009,363716802.0
1014,36022089.0
1033,4982510.0
1046,121418111.0
1060,27229500.0
1063,32251758.0
1064,1085463739.0
1065,25555000.0
1070,49498299.0
1071,43780943.0
1072,3525366.0
1078,708000.0
1090,18311321.0
1097,2196721097.0
1100,58077329.0
1105,160565547.0
1106,1680000.0
1108,130308397.0
1109,53643010.0
1111,98172209.0
1113,428942206.0
1114,10727612.0
1116,320317792.0
1122,8156842035.0
1123,29363764.0
1124,34998000.0
1127,32671303.0
1129,1523630984.0
1132,21381310.0
1139,3526271415.0
1144,537395932.0
1148,1256126645.0
1149,569306109.0
1151,260194383.0
1153,24997212.0
1157,1687052892.0
1162,9208616.0
1163,1450114925.0
1166,6878900.0
1173,98320.0
1176,18690000.0
1183,430499699.0
1185,85022679.0
1187,6050013.0
1194,587160742.0
1199,12353858.0
1200,10694682.0
1203,26317854.0
1205,63004247.0
1214,9153350.0
1216,7703853.0
1223,234875475.0
1224,1616346634.0
1229,46481187.0
1243,2672100.0
1245,15325600.0
1248,3759240.0
1252,725000.0
1254,152714531.0
1255,200234.0
1259,29685000.0
1261,20070400.0
1263,2176816550.0
1268,639856.0
1272,38297756.0
1277,673457237.0
1279,6090000.0
1286,4260268.0
1288,2747920.0
1293,428621998.0
1296,12296886.0
1299,37889114.0
1304,1849999.0
1305,24837230.0
1308,3610800.0
1311,908075.0
1324,5340000.0
1328,637565319.0
1330,12681544.0
1332,93441257.0
1333,57655739.0
1341,160081.0
1347,140000.0
1357,105284701.0
1360,124969181.0
1361,429817763.0
1362,19040000.0
1376,109541102.0
1383,6671752788.0
1384,11514228.0
1393,267055924.0
1403,260201863.0
1409,12311736.0
1414,407000.0
1415,5552398.0
1423,77569070.0
1429,4329600.0
1434,34849932.0
1436,1376228354.0
1437,7060142.0
1440,17999400.0
1441,771500.0
1451,28534265.0
1452,121125191.0
1453,137057038.0
1454,1922470.0
1461,771394800.0
1462,3793875082.0
1463,734000.0
1466,289000.0
1471,11760000.0
1472,5738789075.0
1473,774031533.0
1475,14767200.0
1479,140091901.0
1480,4805058265.0
1483,154597968.0
1484,133500.0
1488,485192310.0
1490,82531932.0
1491,38812616.0
1493,1092274849.0
1496,500000.0
1498,28030029.0
1502,26738800.0
1515,276830255.0
1518,20246920.0
1529,1812599725.0
1534,1197154135.0
1535,778800.0
1536,1830421182.0
1541,52616853.0
1544,3363851222.0
1547,1565800.0
1549,10648400.0
1550,3066921324.0
1551,105411490.0
1552,25873507.0
1553,46257298.0
1554,2304295.0
1563,65612400.0
1567,6897490.0
1569,586123547.0
1572,326747236.0
1575,22167480.0
1579,125121.0
1580,50938610.0
1581,551383985.0
1584,181000.0
1586,21200000.0
1588,93222285.0
1591,230000.0
1593,17893659.0
1595,2094159928.0
1596,13188870.0
1600,26840000.0
1605,468000.0
1606,1388220.0
1608,591114770.0
1610,249677965.0
1611,506391302.0
1615,999566.0
1620,3605187.0
1622,19674660.0
1623,97072640.0
1630,66655273.0
1631,174976893.0
1632,4339201489.0
1633,16943300.0
1644,124301876.0
1646,17778627.0
1655,13820535.0
1656,21551925401.0
1658,53730740.0
1663,227592602.0
1664,246497344.0
1665,5090520.0
1671,152805466.0
1672,14999410.0
1696,796500.0
1697,240549725.0
1708,29500000.0
1709,10740800.0
1716,17998100.0
1728,324603187.0
1730,178770.0
1740,1441481969.0
1741,128335538.0
1743,834260.0
1744,86311045.0
1746,19303050.0
1747,1288000.0
1753,1044244816.0
1754,241388500.0
1759,411466.0
1765,252042600.0
1766,926089001.0
1767,38523950.0
1768,47962569.0
1777,54552000.0
1779,44225494.0
1782,3574000.0
1785,27293990.0
1786,172845135.0
1787,59562288.0
1793,254900.0
1796,287685000.0
1800,107616.0
1803,3647500.0
1806,36927156.0
1808,702747466.0
1813,147299213.0
1822,9811732.0
1824,946000.0
1825,48335486.0
1828,1615378214.0
1832,21449580.0
1833,19701248.0
1834,84328278.0
1836,30265351.0
1837,351959.0
1838,53149444.0
1840,13920000.0
1844,17368808773.0
1845,4578829.0
1860,6155398.0
1864,43674160.0
1865,54824146.0
1870,277741665.0
1874,4857372292.0
1877,19770549.0
1880,3186000.0
1882,102134015.0
1886,431203881.0
1888,182005351.0
1895,568101152.0
1896,29016200.0
1903,17600825.0
1906,9899999.0
1912,252413351.0
1914,4612457.0
1915,33050684.0
1920,73617347.0
1923,451618021.0
1930,127667733.0
1932,253001808.0
1934,260087480.0
1941,2994977.0
1942,13667300.0
1948,18189138.0
1949,23454159.0
1955,16902594.0
1957,584821539.0
1960,10312572.0
1967,395200.0
1969,146102629.0
1970,2750000.0
1976,3529253436.0
1977,9558000.0
1978,3403780.0
1983,111168245.0
1985,5398600.0
1987,74434593.0
1989,4254130.0
1992,4402705.0
2011,29891207.0
2016,6114964.0
2028,6604312.0
2029,14113100.0
2033,1071204.0
2034,520000.0
2036,4683840.0
2038,2187640.0
2045,87413408.0
2050,30336621.0
