,AX1_BRTIMP,AX2_HONORA,AX2_LOYERS,AX3_REVCAP,AX5_MNTMAR
0,0.0,58912000.0,0.0,2530630.0,0.0
1,0.0,3425295.0,0.0,10924985.0,0.0
4,0.0,21604529.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,92321758.0
10,0.0,58383780.0,0.0,0.0,8960400.0
11,0.0,25200000.0,0.0,1219594.0,0.0
12,0.0,39493928.0,0.0,0.0,74165396.0
13,0.0,0.0,0.0,0.0,173522848.0
15,0.0,0.0,0.0,0.0,1621320.0
16,0.0,33188985.0,0.0,0.0,1526048143.0
17,0.0,15602500.0,0.0,0.0,6131418895.0
18,0.0,11532200.0,0.0,0.0,8500400.0
19,0.0,21302400.0,0.0,0.0,0.0
20,0.0,3550320.0,0.0,0.0,815934852.0
21,0.0,1050400.0,0.0,0.0,25002734.0
23,0.0,0.0,0.0,1390.0,0.0
24,0.0,0.0,0.0,0.0,43992000.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,68003000.0
27,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,24065.0,0.0
29,0.0,0.0,0.0,0.0,339163663.0
30,0.0,0.0,0.0,0.0,204997282.0
31,0.0,0.0,0.0,12230.0,0.0
32,0.0,0.0,0.0,0.0,583554534.0
33,0.0,0.0,0.0,631910.0,0.0
35,0.0,0.0,700000000.0,204898351.0,0.0
36,0.0,42771500.0,0.0,0.0,0.0
37,0.0,4814400.0,0.0,0.0,242866347.0
38,0.0,0.0,0.0,6000.0,0.0
39,0.0,524700.0,0.0,0.0,554400.0
41,0.0,383266329.0,0.0,8972.0,2987607610.0
43,71054837.0,0.0,0.0,606575.0,0.0
44,0.0,0.0,0.0,0.0,98191228.0
45,0.0,0.0,0.0,0.0,17888646.0
46,0.0,9677356.0,0.0,1322845.0,79529800.0
49,0.0,97045671.0,0.0,2141824.0,0.0
50,0.0,0.0,0.0,1640.0,0.0
51,0.0,0.0,0.0,0.0,165000.0
52,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,4333952.0
54,0.0,0.0,0.0,27631.0,51858400.0
55,0.0,0.0,0.0,0.0,30496795.0
56,0.0,0.0,0.0,0.0,7644817390.0
59,0.0,0.0,0.0,6109600.0,0.0
60,0.0,93697024.0,0.0,2820123.0,0.0
62,0.0,0.0,0.0,0.0,1180533.0
64,0.0,144445408.0,0.0,22524890.0,103359168.0
65,0.0,240000.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,8986180.0
67,0.0,36115653.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0
69,0.0,4235000.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,153996103.0
71,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0
73,0.0,106049362.0,0.0,0.0,7246762.0
74,0.0,2240300.0,0.0,0.0,0.0
75,0.0,49275572.0,0.0,0.0,131678619.0
76,0.0,0.0,0.0,21268445.0,68027476.0
78,0.0,247641460.0,0.0,0.0,18021263.0
79,0.0,29048143.0,0.0,24775.0,623075.0
81,0.0,0.0,0.0,0.0,0.0
83,0.0,22956000.0,0.0,0.0,0.0
84,0.0,853801406.0,0.0,0.0,0.0
85,0.0,0.0,0.0,40688370.0,10542659165.0
86,0.0,0.0,0.0,0.0,7054067.0
87,0.0,0.0,0.0,0.0,371690616.0
89,0.0,0.0,0.0,0.0,1283589744.0
90,0.0,0.0,0.0,0.0,290633950.0
91,0.0,4572754363.0,0.0,0.0,12011861.0
92,0.0,0.0,0.0,625.0,21539133.0
93,0.0,0.0,0.0,0.0,133009000.0
95,0.0,18039747.0,149354534.0,0.0,1937560904.0
98,0.0,0.0,4589687.0,0.0,0.0
99,0.0,0.0,0.0,0.0,3273529.0
100,0.0,0.0,0.0,0.0,19058516.0
101,0.0,0.0,0.0,0.0,82301907.0
104,0.0,0.0,0.0,0.0,47307782.0
